State,Objective 0,Objective 1
3,1.2337652837110276,0.02182757126144963
3,1.233816918325638,0.02136609496628644
3,1.233829929215765,0.02133733190856749
3,1.2338419655876263,0.02127592590207883
3,1.233854976477753,0.02124716284435988
3,1.2338978209659528,0.021074848946159838
3,1.2339108318560799,0.02104608588844089
3,1.2339228682279408,0.02098467988195223
3,1.233935879118068,0.02095591682423328
3,1.227269701191373,0.02583558569053429
3,1.2272827847826635,0.025806661913007112
3,1.2272019036916937,0.025852113111767196
3,1.2270374200371348,0.02585456684186087
3,1.2269696225374556,0.025871094263093777
3,0.24918915976759168,0.21672415746449147
3,0.24919090885432424,0.21672029077419178
3,0.24918009622345028,0.21672636694142786
3,0.24920044648375284,0.21667198478249974
3,0.24921992940314408,0.21665154796905328
3,0.24922166877078367,0.21664770276466505
3,0.24923074491485342,0.21661261259279452
3,0.249232484282493,0.21660876738840634
3,0.2510300139646888,0.21443210487164352
3,0.2510317630514214,0.21442823818134382
3,0.25235865583060785,0.21310106614860738
3,0.2523604049173404,0.2130971994583077
3,0.25102095042054745,0.2144343143485799
3,0.2523495922864664,0.21310327562554376
3,0.24870003379851569,0.2167523657039356
3,0.24870178288524825,0.2167484990136359
3,0.2486909702543743,0.21675457518087204
3,0.24787916947536082,0.21754224625709978
3,0.25104130068085,0.2143799321896518
3,0.25106078360024126,0.21435949537620533
3,0.24788091856209338,0.2175383795668001
3,0.252369942546769,0.21304889346661568
3,0.25106252296788084,0.2143556501718171
3,0.2523894254661602,0.2130284566531692
3,0.2523911648337998,0.21302461144878096
3,0.2478701059312195,0.21754445573403622
3,0.2510715991119506,0.2143205599999466
3,0.2510733384795902,0.2143167147955584
3,0.25240024097786956,0.21298952127691045
3,0.25240198034550915,0.21298567607252228
3,0.24789045619152197,0.2174900735751081
3,0.2479099391109133,0.2174696367616616
3,0.2479116784785528,0.2174657915572734
3,0.24792075462262264,0.21743070138540288
3,0.24792249399026214,0.21742685618101465
3,0.2524213376468299,0.21291357417742504
3,0.2524230770144695,0.2129097289730368
3,0.25243215315853923,0.2128746388011663
3,0.2524338925261788,0.2128707935967781
3,0.25054088799561286,0.21446031311108765
3,0.2505426370823454,0.21445644642078798
3,0.2518695298615318,0.21312927438805152
3,0.2518712789482644,0.21312540769775185
3,0.2505318244514715,0.2144625225880241
3,0.25186046631739045,0.21313148386498795
3,0.24669492684580663,0.21828341454514233
3,0.249720023672458,0.21525019366425183
3,0.24972177275919055,0.21524632697395216
3,0.24971096012831664,0.21525240314118826
3,0.249992799205568,0.21494755899088638
3,0.24999454829230056,0.21494369230058671
3,0.24998373566142662,0.21494976846782277
3,0.24973131038861915,0.21519802098226015
3,0.24975079330801045,0.21517758416881363
3,0.24975253267564998,0.21517373896442546
3,0.25107943517392944,0.21384654544577752
3,0.251081174541569,0.21384270024138932
3,0.24674108880773282,0.21818136471132227
3,0.2497616088197198,0.21513864879255495
3,0.2500040859217291,0.21489538630889468
3,0.2500235688411204,0.2148749494954482
3,0.24976334818735932,0.21513480358816672
3,0.2510902506856388,0.21380761006951882
3,0.25002530820875996,0.21487110429105996
3,0.2510919900532783,0.21380376486513059
3,0.25003438435282976,0.21483601411918946
3,0.2500361237204693,0.21483216891480128
3,0.2511113473545991,0.21373166297003335
3,0.2511130867222386,0.21372781776564517
3,0.25112216286630845,0.21369272759377467
3,0.2511239022339479,0.21368888238938644
3,0.24645572145262484,0.21834172714240618
3,0.24649761902153405,0.21829479342645955
3,0.24616649173763494,0.21861342221174862
3,0.24621265369956116,0.21851137237792853
3,0.24625841362835232,0.21835310602372343
3,0.24592728634445324,0.2186717348090125
3,0.24494575852901745,0.21938239380029667
3,0.2450077625621145,0.21924532204230154
3,0.2447372463903864,0.21939441884232136
3,0.24438731572555117,0.2197311412692955
3,0.24462446154559317,0.2194607183787993
3,0.24444931975864825,0.21959406951130034
3,0.24136836100416567,0.22231872522086837
3,0.2412741767953926,0.22232415689058313
3,0.2411161143295365,0.22247625324127485
3,0.24148297705113253,0.2220653445572654
3,0.24138879284235945,0.22207077622698015
3,0.24320921520126282,0.22002667262802042
3,0.24311503099248977,0.22003210429773518
3,0.2405221886072403,0.22262103823540996
3,0.24295696852663365,0.2201842006484269
3,0.24332383124822968,0.21977329196441744
3,0.2432296470394566,0.2197787236341322
3,0.242172000442142,0.22054212674726328
3,0.2423630428043375,0.220328985642562
3,0.2420778162333689,0.22054755841697804
3,0.24191975376751282,0.22069965476766976
3,0.19031955992912955,0.22263523461219026
3,0.1903213090158621,0.2226313679218906
3,0.19031049638498818,0.22263744408912667
3,0.18983043396005359,0.22266344285163442
3,0.18983218304678615,0.22265957616133472
3,0.1898213704159122,0.22266565232857083
3,0.18900956963689872,0.2234533234047986
3,0.18901131872363128,0.2234494567144989
3,0.18900050609275734,0.22345553288173503
3,0.18902085635305987,0.22340115072280692
3,0.18904033927245115,0.2233807139093604
3,0.1890420786400907,0.2233768687049722
3,0.1890511547841605,0.2233417785331017
3,0.18905289415180004,0.22333793332871346
3,0.1878253270073445,0.2241944916928411
3,0.18787148896927072,0.22409244185902108
3,0.18758612161416277,0.224252804290105
3,0.18762801918307195,0.22420587057415836
3,0.18729689189917284,0.22452449935944743
3,0.18734305386109906,0.22442244952562734
3,0.18738881378989022,0.22426418317142224
3,0.18705768650599108,0.22458281195671131
3,0.18607615869055533,0.22529347094799546
3,0.18613816272365238,0.22515639919000036
3,0.18586764655192428,0.22530549599002017
3,0.18551771588708904,0.2256422184169943
3,0.18575486170713107,0.2253717955264981
3,0.18557971992018613,0.22550514665899915
3,0.18249876116570354,0.22822980236856716
3,0.18240457695693046,0.22823523403828194
3,0.1822465144910744,0.22838733038897363
3,0.18261337721267037,0.2279764217049642
3,0.1825191930038973,0.22798185337467897
3,0.18433961536280072,0.22593774977571923
3,0.18424543115402764,0.225943181445434
3,0.1816525887687782,0.22853211538310877
3,0.18408736868817155,0.2260952777961257
3,0.18445423140976755,0.22568436911211626
3,0.18436004720099447,0.225689800781831
3,0.1834934429658754,0.22624006279026082
3,0.18295563604306506,0.22637243286525274
3,0.18286145183429198,0.2263778645349675
3,0.1827033893684359,0.22652996088565922
3,0.1758871972074122,0.23030008368941512
3,0.17579301299863914,0.2303055153591299
3,0.17563495053278305,0.2304576117098216
3,0.17600181325437902,0.23004670302581218
3,0.17590762904560597,0.23005213469552693
3,0.1750410248104869,0.23060239670395674
4,0.43389664880067014,0.2976186122169502
4,0.43393789798577365,0.29752742301464224
4,0.4336829007897673,0.29767071890865116
4,0.4340957677739957,0.29717842169448544
4,0.43413701695909923,0.2970872324921775
4,0.4311854341746803,0.3000360965553861
4,0.4330326501592982,0.29817808151554936
4,0.4312266833597838,0.2999449073530781
4,0.43307389934440166,0.29808689231324137
4,0.43097168616377746,0.30008820324708707
4,0.43281890214839525,0.29823018820725034
4,0.4360466941628107,0.29494158485932126
4,0.4375984956505492,0.29338698393665935
4,0.4313845531480059,0.29959590603292136
4,0.4332317691326238,0.2977378909930846
4,0.4349185974483922,0.29605015315213484
4,0.43608794334791423,0.2948503956570133
4,0.4376397448356526,0.29329579473435136
4,0.43142580233310945,0.29950471683061336
4,0.43495984663349563,0.2959589639498269
4,0.42826020940145215,0.3026444053952302
4,0.4321004516510912,0.2987817126100539
4,0.43443218246752296,0.2964347127588915
4,0.4283014585865556,0.30255321619292225
4,0.4376770170086215,0.29316161651722017
4,0.43214170083619463,0.2986905234077459
4,0.4358329461519079,0.29499369155102223
4,0.43738474763964624,0.2934390906283603
4,0.4344734316526264,0.29634352355658344
4,0.4347048494374892,0.2961022598438358
4,0.4362458131361363,0.2945013943368565
4,0.4377976146238749,0.29294679341419455
4,0.42804646139054925,0.30269651208693116
4,0.43511771642171776,0.29560996262967015
4,0.4318867036401883,0.29883381930175484
4,0.43421843445662,0.29648681945059246
4,0.4362870623212398,0.2944102051345485
4,0.4378388638089783,0.29285560421188656
4,0.4345807356005007,0.296106307684643
4,0.4351826955214388,0.29550105415792044
4,0.43673449700917727,0.2939464532352585
4,0.4351589656068212,0.29551877342736216
4,0.42845932837477774,0.30220421487276544
4,0.4322995706244168,0.2983415220875891
4,0.43522394470654224,0.29540986495561244
4,0.4367757461942807,0.29385526403295054
4,0.4285005775598812,0.30211302567045745
4,0.4255489947754623,0.3050618897336661
4,0.42739621076008016,0.30320387469382937
4,0.43787613598194713,0.2927214259947554
4,0.4323408198095202,0.29825033288528113
4,0.42938923702510134,0.30119919694848973
4,0.43172096784153313,0.29885219709732735
4,0.4255902439605658,0.3049707005313581
4,0.42743745994518356,0.30311268549152137
4,0.4294304862102048,0.3011080077461818
4,0.4368130183672495,0.29372108581581935
4,0.4365207489982743,0.29399855992695945
4,0.4253352467645594,0.3051139964253671
4,0.4353818144947644,0.29506086363545564
4,0.43015362507652233,0.3002876271232958
4,0.43693361598250285,0.29350626271279373
4,0.43862044429827124,0.29181852487184395
4,0.4271824627491772,0.30325598138553034
4,0.42917548901419844,0.3012513036401907
4,0.43150721983063023,0.2989043037890283
4,0.4301948742616258,0.3001964379209878
4,0.4386616934833747,0.29172733566953596
4,0.42574811374878796,0.3046216992112013
4,0.42759532973340575,0.30276368417136457
4,0.429588355998427,0.300759006426025
4,0.4381340293174019,0.2922030844786006
4,0.42578936293389136,0.3045305100088933
4,0.42962960518353044,0.300667817223717
4,0.4386989656563435,0.2915931574524048
4,0.4381752785025055,0.2921118952762926
4,0.4299398770656194,0.3003397338149968
4,0.4384066962873683,0.2918706315635449
4,0.4287957430683049,0.3014605059371715
4,0.42883699225340843,0.30136931673486345
4,0.4388195632715968,0.2913783343493792
4,0.4382125506754744,0.2919777170591614
4,0.43792028130649907,0.2922551911703016
4,0.43828258245037977,0.2918746794043521
4,0.4388608124567003,0.29128714514707127
4,0.5994078682779707,0.08151568392247448
4,0.5994629637095771,0.08139388494762441
4,0.5992728959843235,0.08152346786979732
4,0.5990463818602043,0.08174143215038784
4,0.5995405241316076,0.08122242282060574
4,0.5991014772918107,0.08161963317553778
4,0.5995956195632139,0.08110062384575567
4,0.5997521009142398,0.08075469193121429
4,0.5998071963458463,0.08063289295636422
4,0.5947672947053471,0.08565350238422073
4,0.5979290295230087,0.0824732836701616
4,0.5996171286205928,0.08076247587853713
4,0.5948223901369535,0.08553170340937066
4,0.5998847567678768,0.08046143082934555
4,0.5979841249546152,0.08235148469531155
4,0.5946323224116999,0.08566128633154357
4,0.5944058082875806,0.08587925061213408
4,0.5999398521994833,0.08033963185449548
4,0.5977940572293616,0.08248106761748446
4,0.5983589761628947,0.081909005343663
4,0.5975675431052423,0.08269903189807497
4,0.5948999505589839,0.08536024128235199
4,0.5980616853766456,0.08218002256829288
4,0.5944609037191871,0.08575745163728402
4,0.5984140715945011,0.08178720636881293
4,0.5976226385368488,0.0825772329232249
4,0.5949550459905905,0.08523844230750192
4,0.5981167808082521,0.08205822359344281
4,0.6031248208653951,0.07688769609544652
4,0.6058075421961097,0.0742001351613145
4,0.5951115273416162,0.08489251039296053
4,0.6011570576788157,0.0788310754757099
4,0.6031799162970015,0.07676589712059645
4,0.6058626376277161,0.07407833618646442
4,0.5951666227732225,0.08477071141811046
4,0.6012121531104221,0.07870927650085983
4,0.602989848571748,0.07689548004276936
4,0.6056725699024625,0.07420791910863735
4,0.5949765550479692,0.08490029434028337
4,0.6027633344476286,0.07711344432335987
4,0.6054460557783432,0.07442588338922786
4,0.5896637120021581,0.09020416802927905
4,0.6010220853851685,0.07883885942303274
4,0.6007955712610493,0.07905682370362327
4,0.6032574767190321,0.07659443499357778
4,0.6059401980497466,0.07390687405944577
4,0.5952441831952531,0.08459924929109179
4,0.6058719775341703,0.07396817071994798
4,0.5963026409370905,0.08352642708711018
4,0.6012897135324526,0.07853781437384116
4,0.6028184298792351,0.0769916453485098
4,0.6055011512099496,0.07430408441437779
4,0.5897188074337645,0.09008236905442898
4,0.6008506666926556,0.0789350247287732
4,0.6033125721506384,0.07647263601872771
4,0.605995293481353,0.07378507508459568
4,0.5952992786268595,0.08447745031624172
4,0.593718402590271,0.08604682380540923
4,0.5963577363686968,0.08340462811226013
4,0.6013448089640591,0.0784160153989911
4,0.5968801374079327,0.08286660509135012
4,0.5895287397085109,0.0902119519766019
4,0.5893022255843917,0.0904299162571924
4,0.589796367855795,0.08991090692741031
4,0.5961676686434434,0.08353421103443304
4,0.5937734980218775,0.08592502483055915
4,0.5959411545193242,0.08375217531502355
4,0.5969352328395392,0.08274480611650004
4,0.6060046333878072,0.07367490961807924
4,0.5964352967907275,0.08323316598524144
4,0.5893573210159981,0.09030811728234234
4,0.5898514632874013,0.08978910795256025
4,0.5959962499509305,0.08363037634017348
4,0.6060597288194137,0.07355311064322917
4,0.5964903922223338,0.08311136701039139
4,0.6034690535016642,0.07612670410418632
4,0.6061517748323788,0.07343914317005429
4,0.6015012903150848,0.07807008348444971
4,0.6035241489332707,0.07600490512933625
4,0.6062068702639852,0.07331734419520423
4,0.6015563857466912,0.07794828450959965
4,0.6016459821104331,0.07784529584313364
4,0.6043287034411476,0.07515773490900163
4,0.6033340812080171,0.07613448805150916
4,0.5900079446384272,0.08944317603801885
4,0.6013663180214377,0.07807786743177256
4,0.6036017093553012,0.07583344300231758
4,0.6062844306860158,0.07314588206818555
4,0.6017010775420396,0.07772349686828356
4,0.6062162101704396,0.07320717872868776
4,0.6043837988727541,0.07503593593415156
4,0.5900630400700336,0.08932137706316878
4,0.6002172796173362,0.07915293901557319
4,0.6036568047869075,0.07571164402746751
4,0.5850231384295345,0.09434198649102529
4,0.6063395261176222,0.0730240830933355
4,0.6041937311475006,0.07516551885632447
4,0.602075928750319,0.07728101751663502
4,0.6047586500810336,0.074593456582503
4,0.6039672170233813,0.07538348313691498
4,0.5881848732471961,0.09116176777696618
4,0.6001081655637397,0.0792243968968984
4,0.60177863796407,0.0775520347412649
4,0.5916620673644668,0.08766424554885643
4,0.6044613592947846,0.07486447380713289
4,0.5898729723447802,0.0894509599853417
4,0.6043931387792084,0.0749257704676351
4,0.5850782338611408,0.09422018751617522
4,0.5901406004920642,0.08914991493615011
4,0.6021310241819254,0.07715921854178494
4,0.60481374551264,0.07447165760765294
4,0.6040223124549877,0.07526168416206491
4,0.5882399686788026,0.09103996880211611
4,0.6018337333956766,0.07743023576641483
4,0.6063488660240766,0.07291391762681902
4,0.5917171627960732,0.08754244657400635
4,0.604516454726391,0.07474267483228282
4,0.5848881661358873,0.09434977043834814
4,0.584661652011768,0.09456773471893865
4,0.5901956959236706,0.08902811596130004
4,0.588049900953549,0.09116955172428902
4,0.5886148198870821,0.09059748945046756
4,0.5878233868294297,0.09138751600487953
4,0.5851557942831713,0.09404872538915655
4,0.5915270950708197,0.08767202949617926
4,0.6064039614556829,0.07279211865196897
4,0.5913005809467003,0.08788999377676979
4,0.588317529100833,0.09086850667509744
4,0.5917947232181037,0.0873709844469877
4,0.5847167474433744,0.09444593574408859
4,0.6045257946328454,0.07463250936576636
4,0.5886699153186885,0.09047569047561749
4,0.5878784822610362,0.09126571703002946
4,0.5852108897147777,0.09392692641430649
4,0.5913556763783069,0.08776819480191972
4,0.5883726245324395,0.09074670770024737
4,0.5953088442536209,0.08379794953344862
4,0.5918498186497102,0.08724918547213761
4,0.6075567315969546,0.07151552671454992
4,0.5929835251325469,0.08608834306789709
4,0.607611827028561,0.07139372773969986
4,0.5853673710658035,0.09358099449976509
4,0.6074217593033074,0.07152331066187277
4,0.5928485528388999,0.08609612701521993
4,0.6071952451791881,0.07174127494246328
4,0.5926220387147806,0.08631409129581044
4,0.6076893874505915,0.07122226561268118
4,0.592006300000736,0.08690325355759622
4,0.6076211669350152,0.0712835622731834
4,0.5854224664974099,0.09345919552491504
4,0.6072503406107945,0.07161947596761321
4,0.592677134146387,0.08619229232096037
4,0.6077444828821978,0.07110046663783112
4,0.5920613954323424,0.08678145458274615
4,0.5852323987721565,0.09358877844708795
4,0.5855000269194405,0.09328773339789637
4,0.5918713277070888,0.08691103750491906
4,0.5921389558543728,0.08660999245572748
4,0.6077538227886521,0.07099030117131466
4,0.5855551223510469,0.0931659344230463
4,0.5839742463144584,0.0947353079122138
4,0.5871359811321201,0.09155508919815468
4,0.5921940512859794,0.08648819348087741
4,0.6078089182202586,0.0708685021964646
4,0.5906131752493907,0.08805756697004492
4,0.6079009642332238,0.07075453472328973
4,0.5840293417460648,0.09461350893736374
4,0.5871910765637266,0.0914332902233046
4,0.5906682706809973,0.08793576799519487
4,0.6079560596648301,0.07063273574843965
4,0.6080336200868607,0.07046127362142099
4,0.6079653995712845,0.0705225702819232
4,0.606616953535475,0.0718373902544132
4,0.6080887155184671,0.07033947464657091
4,0.6065078394818785,0.07190884813573843
4,0.6080980554249215,0.07022930918005446
4,0.6081531508565278,0.07010751020520438
4,0.515533949665144,0.16256791579112992
4,0.6094804448257283,0.06856306383052838
4,0.5832393688567343,0.09477682717470165
4,0.586401103674396,0.09159660846064252
4,0.6095355402573346,0.0684412648556783
4,0.5861940361866662,0.09175349335621064
4,0.6093454725320812,0.0685708477778512
4,0.6091189584079619,0.06878881205844173
4,0.5157053419474765,0.16218902041493202
4,0.5831043965630872,0.09478461112202449
4,0.6096131006793652,0.06826980272865964
4,0.5862491316182726,0.09163169438136055
4,0.582877882438968,0.095002575402615
4,0.6095448801637889,0.06833109938916185
4,0.586266131380749,0.09160439240796536
4,0.5860396172566297,0.09182235668855589
4,0.5157329883278762,0.1621279028105715
4,0.6091740538395682,0.06866701308359167
4,0.5860590638930192,0.09176127730353346
4,0.6096681961109716,0.06814800375380957
4,0.5829329778705744,0.09488077642776493
4,0.5858325497688999,0.09197924158412399
4,0.5122466557439476,0.1654990675686941
4,0.5858876452005063,0.09185744260927392
4,0.5144863684613258,0.1632462612112051
4,0.6096775360174258,0.06803783828729311
4,0.6087276293540863,0.06892703357973526
4,0.5159043806102085,0.1617490074343736
4,0.6097326314490323,0.06791603931244304
4,0.6098246774619973,0.06780207183926817
4,0.6087827247856927,0.06880523460488519
4,0.5176831278501582,0.15989196815811152
4,0.5192343034502859,0.15833799425215556
4,0.6098797728936038,0.0676802728644181
4,0.51241804802628,0.1651201721924962
4,0.6085926570604393,0.0689348175270581
4,0.5146577607436582,0.16286736583500722
4,0.60836614293632,0.06915278180764861
4,0.5124456944066795,0.16505905458813566
4,0.514685407124058,0.16280624823064668
4,0.5098997836092737,0.1675916819178123
4,0.5192715605902807,0.15820387015308296
4,0.513738476975202,0.16373054707131418
4,0.6099573333156343,0.06750881073739944
4,0.6098891128000581,0.06757010739790165
4,0.6084212383679264,0.06903098283279856
4,0.5167730421166333,0.16066619030618032
4,0.6100124287472408,0.06738701176254937
4,0.6084315527106523,0.06895638525171688
4,0.5178545201324907,0.15951307278191362
4,0.5194056957326183,0.1579590988759577
4,0.5821904767416584,0.09517014859589015
4,0.5178821665128902,0.1594519551775531
4,0.5194333421130181,0.15789798127159715
4,0.610021768653695,0.06727684629603291
4,0.512617086689012,0.1646801592119378
4,0.5822455721732648,0.09504834962104008
4,0.5100711758916061,0.16721278654161442
4,0.5194429528726132,0.15782497477688506
4,0.5162273857353512,0.16103494291093487
4,0.5139098692575346,0.1633516516951163
4,0.5100988222720058,0.16715166893725386
4,0.5194705992530129,0.15776385717252453
4,0.6100768640853014,0.06715504732118284
4,0.5169444343989658,0.16028729492998242
4,0.5139375156379341,0.16329053409075578
4,0.5159470095290892,0.16126914602971976
4,0.5181867222464676,0.15901633967223075
4,0.5169720807793654,0.1602261773256219
4,0.5066124896880771,0.17052283369537646
4,0.5180535587952227,0.15907305980135522
4,0.5196047343953504,0.15751908589539926
4,0.5088522024054555,0.16827002733788748
4,0.5159842666690843,0.16113502193064713
4,0.5104511830540055,0.16666169884887838
4,0.6112296342265732,0.06587845538376379
4,0.5182239793864625,0.15888221557315815
4,0.5126908957713837,0.16440889249138937
4,0.5163633913320252,0.16073427656227823
4,0.5113585228186361,0.1657155732958501
4,0.5102702145543383,0.166772773561056
4,0.6112847296581796,0.06575665640891373
4,0.5196419915353453,0.15738496179632666
4,0.5183581145288001,0.15863744429603288
4,0.611094661932926,0.06588623933108664
4,0.6108681478088068,0.06610420361167715
4,0.5112152628050318,0.16575049668685818
4,0.5183857609091997,0.15857632669167232
4,0.6113622900802101,0.06558519428189506
4,0.6112940695646338,0.06564649094239727
4,0.5067838819704096,0.1701439383191786
4,0.5090235946877879,0.1678911319616896
4,0.5204733959017752,0.15643626876720595
4,0.5129400918141548,0.16396609468849904
4,0.6109232432404132,0.06598240463682709
4,0.5106225753363379,0.16628280347268048
4,0.5183953716687949,0.15850332019696026
4,0.5068115283508092,0.17008282071481806
4,0.5128622880537163,0.1640299971151915
4,0.5090512410681874,0.16783001435732905
4,0.6114173855118166,0.065463395307045
4,0.5106502217167377,0.16622168586831995
4,0.5184230180491947,0.1584422025925997
4,0.5128899344341159,0.16396887951083094
4,0.5205106530417701,0.15630214466813336
4,0.6114267254182707,0.06535322984052853
4,0.5199277395204931,0.1568050213719605
4,0.6114818208498772,0.06523143086567847
4,0.5206447881841075,0.1560573733910081
4,0.6115738668628423,0.0651174633925036
4,0.5069829206331417,0.16970392533862017
4,0.5206724345645073,0.15599625578664755
4,0.5108216139990701,0.16584279049212206
4,0.519964996660488,0.1566708972728879
4,0.6116289622944487,0.06499566441765353
4,0.5206820453241026,0.15592324929193546
4,0.5207096917045021,0.15586213168757493
4,0.5200637451171671,0.15650435502330387
4,0.6117065227164793,0.06482420229063486
4,0.611638302200903,0.06488549895113707
4,0.6102898561650937,0.06620031892362707
4,0.6117616181480857,0.06470240331578479
4,0.5057243567627658,0.1707393394225325
4,0.5208438268468397,0.15561736041044966
4,0.6101807421114972,0.0662717768049523
4,0.507964069480144,0.1684865330650435
4,0.5213580115206994,0.1550785847099183
4,0.5789804035208718,0.09741825807273372
4,0.5208810839868346,0.15548323631137706
4,0.6117709580545398,0.06459223784926833
4,0.5055810967491614,0.17077426281354058
4,0.5078208094665397,0.1685214564560516
4,0.5213952686606943,0.15494446061084566
4,0.5790354989524782,0.09729645909788365
4,0.6118260534861464,0.06447043887441826
4,0.5073059257582844,0.16898986081518141
4,0.5788454312272248,0.09742604202005656
4,0.5786189171031054,0.09764400630064707
4,0.5791130593745087,0.09712499697086498
4,0.5215294038030319,0.1546996893337204
4,0.5786740125347118,0.09752220732579701
4,0.5215570501834315,0.15463857172935988
4,0.579168154806115,0.09700319799601491
4,0.5808476567319737,0.0952857521519726
4,0.5215666609430267,0.1545655652346478
4,0.5074419313549584,0.16868919446652478
4,0.5215943073234265,0.15450444763028726
4,0.5074773180406169,0.16861096543898355
4,0.5808985363263953,0.09517327309044893
4,0.5075049644210164,0.168549847834623
4,0.5217284424657639,0.15425967635316198
4,0.5793246361571409,0.09665726608147351
4,0.5793797315887474,0.09653546710662346
4,0.5217656996057588,0.15412555225408936
4,0.5791896638634939,0.09666505002879637
4,0.5794572920107779,0.09636400497960479
4,0.5225971039721887,0.1531768592249687
4,0.5795123874423844,0.09624220600475472
4,0.5779315114057958,0.09781157949392222
4,0.612400531983705,0.06328996224894913
4,0.5046929638238501,0.17099076854069659
4,0.5226343611121836,0.15304273512589606
4,0.5779866068374022,0.09768978051907216
4,0.6124556274153115,0.06316816327409906
4,0.5220514475909067,0.15354561182972326
4,0.5227684962545212,0.1527979638487708
4,0.6122655596900579,0.06329774619627197
4,0.6120390455659386,0.06351571047686248
4,0.5227961426349209,0.15273684624441028
4,0.612533187837342,0.06299670114708039
4,0.6124649673217657,0.0630579978075826
4,0.5220887047309015,0.1534114877306506
4,0.612094140997545,0.06339391150201243
4,0.5228057533945161,0.1526638397496982
4,0.6125882832689483,0.06287490217223034
4,0.5228333997749157,0.15260272214533765
4,0.5221874531875806,0.1532449454810666
4,0.5020627890384873,0.17336412124783146
4,0.5043025017558656,0.17111131489034248
4,0.6125976231754026,0.06276473670571386
4,0.5229675349172533,0.15235795086821238
4,0.6126527186070091,0.06264293773086381
4,0.6127447646199742,0.06252897025768893
4,0.5230047920572481,0.15222382676913976
4,0.5022341813208198,0.17298522587163356
4,0.6127998600515806,0.06240717128283886
4,0.5022618277012194,0.17292410826727303
4,0.6128774204736112,0.0622357091558202
4,0.6128091999580348,0.06229700581632241
4,0.5771966339480719,0.09785309875641007
4,0.6129325159052176,0.06211391018097012
4,0.5023319313860098,0.17270200588438292
4,0.6129518906917478,0.06207107851474071
4,0.5024332199835518,0.17254521289107516
4,0.6130069861233544,0.06194927953989065
4,0.523290540042396,0.15164388634477363
4,0.5233277971823908,0.151509762245701
4,0.5025033236683422,0.17232311050818505
4,0.5025309700487418,0.1722619929038245
4,0.52342654563907,0.151343219996117
4,0.501174656113176,0.17358062697498747
4,0.5034143688305542,0.1713278206174985
4,0.5234619323247284,0.15126499096857574
4,0.5234895787051281,0.1512038733642152
4,0.5234638027790649,0.15120909589704437
4,0.5010313960995715,0.17361555036599557
4,0.5032711088169499,0.17136274400850657
4,0.5234991894647233,0.1511308668695031
4,0.5235268358451229,0.15106974926514258
4,0.5027562251086944,0.1718311483676364
4,0.5027023623310743,0.17188309752762662
4,0.5235979379214024,0.15096432461991913
4,0.5236255843018022,0.1509032070155586
4,0.5236609709874606,0.1508249779880173
4,0.5236351950613973,0.1508302005208465
4,0.523662841441797,0.15076908291648594
4,0.5028922307053686,0.17153048201897977
4,0.5236982281274555,0.15069085388894468
4,0.502927617391027,0.17145225299143851
4,0.5029552637714266,0.17139113538707798
4,0.5237969765841346,0.1505243116393607
4,0.5238342337241294,0.15039018754028807
4,0.5001432631742603,0.17383205609315158
4,0.5241199817092772,0.14981024711592192
4,0.5241572388492721,0.1496761230168493
4,0.5242913739916097,0.14943135173972405
4,0.5243190203720094,0.14937023413536352
4,0.5243286311316047,0.14929722764065143
4,0.5243562775120042,0.14923611003629086
4,0.5244904126543418,0.14899133875916562
4,0.5245276697943367,0.148857214660093
4,0.49778223073642,0.17554329343683792
4,0.4979536230187524,0.17516439806064002
4,0.49798126939915205,0.1751032804562795
4,0.5248222712620998,0.14825770192138144
4,0.5248595284020947,0.1481235778223088
4,0.49815266168148453,0.1747243850800816
4,0.5249936635444323,0.14787880654518357
4,0.525021309924832,0.147817688940823
4,0.5250309206844271,0.14774468244611091
4,0.5250585670648268,0.14768356484175038
4,0.49689409781110855,0.17575979916399392
4,0.5251927022071644,0.14743879356462514
4,0.49675083779750423,0.17579472255500203
4,0.5252299593471593,0.1473046694655525
4,0.4984756668066272,0.17401032055664287
4,0.5255157073323071,0.14672472904118636
4,0.5255529644723019,0.14659060494211373
4,0.525651712928981,0.14642406269252975
4,0.5256870996146396,0.1463458336649885
4,0.5257147459950392,0.14628471606062796
4,0.525688970068976,0.14628993859345713
4,0.5257243567546344,0.14621170956591586
4,0.5257520031350341,0.1461505919615553
4,0.49586270487219286,0.17601122828215804
4,0.5258231052113136,0.14604516731633185
4,0.5258507515917132,0.14598404971197132
4,0.5258861382773716,0.14590582068443006
4,0.5258603623513084,0.14591104321725923
4,0.525888008731708,0.1458499256128987
4,0.5259233954173664,0.14577169658535744
4,0.5260221438740457,0.14560515433577345
4,0.5260594010140406,0.1454710302367008
4,0.5263451489991884,0.14489108981233467
4,0.5263824061391832,0.14475696571326205
4,0.5265165412815208,0.1445121944361368
4,0.5260985581877596,0.1449142061474155
4,0.5265441876619205,0.14445107683177624
4,0.5265537984215157,0.14437807033706415
4,0.5265814448019154,0.14431695273270362
4,0.5267155799442529,0.14407218145557837
4,0.5267528370842477,0.14393805735650575
4,0.5268111280199683,0.14341144273973547
4,0.44387210050063786,0.1779407282499561
4,0.4456715612600894,0.17613074761829306
4,0.4439654036715499,0.17773446376965354
4,0.44397557823780165,0.17771197094760163
4,0.4440688814087137,0.17750570646729907
4,0.4448795687822486,0.1766863267385713
4,0.4411015739699691,0.18041109870049454
