State,Action,Objective 0,Objective 1
5,0,2.797,2.3629
5,0,2.0184,2.7191
5,0,2.8019,2.3581
5,0,2.7465,2.3873
5,0,2.808,2.3518
5,0,2.0355,2.7139
5,0,2.7529,2.381
5,0,2.7527,2.3813
5,0,2.7417,2.3921
5,0,2.8043,2.3557
5,0,2.8106,2.3491
5,0,2.7607,2.3731
5,0,2.0257,2.7178
5,0,2.7946,2.3653
5,0,2.0154,2.7198
5,0,2.7553,2.3786
5,0,2.805,2.3549
5,0,2.8041,2.3558
5,0,2.0387,2.7127
5,0,2.0267,2.7176
5,0,2.0107,2.7206
5,0,2.7987,2.3613
5,0,2.7475,2.3863
5,0,2.0329,2.7153
5,0,2.8067,2.3531
5,0,2.0265,2.7177
5,0,2.8021,2.3578
5,0,2.0343,2.7146
5,0,2.7939,2.3661
5,0,2.0187,2.7191
5,0,2.0115,2.7205
5,0,2.7404,2.3934
5,0,2.0327,2.7154
5,0,2.0313,2.7159
5,0,2.0287,2.7169
5,0,2.014,2.7199
5,0,2.752,2.3819
5,0,2.8017,2.3582
5,0,2.7548,2.3791
5,0,2.7965,2.3634
5,0,2.7615,2.3724
5,0,2.0335,2.7151
5,0,2.806,2.3539
5,0,2.7963,2.3637
5,0,2.0337,2.7148
5,0,2.7432,2.3906
5,0,2.7451,2.3887
5,0,2.0185,2.7192
5,0,2.7622,2.3716
5,0,2.7641,2.3697
5,0,2.7544,2.3795
5,0,2.0129,2.7202
5,0,2.7492,2.3847
5,0,2.7989,2.361
5,0,2.7587,2.3752
5,0,2.0215,2.7185
5,0,2.7648,2.3689
5,0,2.0127,2.7203
5,0,2.7646,2.3692
5,0,2.7941,2.3658
5,0,2.0152,2.7197
5,0,2.8036,2.3563
5,0,2.7482,2.3857
5,0,2.7617,2.3721
5,1,2.5735,2.56
5,1,2.5068,2.5808
5,1,1.6443,2.9704
5,1,1.6376,2.9728
5,1,1.6273,2.9748
5,1,2.4959,2.5919
5,1,2.5035,2.5843
5,1,1.6359,2.9731
5,1,1.6298,2.9742
5,1,2.5753,2.5583
5,1,2.489,2.5987
5,1,2.4985,2.5892
5,1,2.5061,2.5816
5,1,2.4836,2.6042
5,1,2.4983,2.5895
5,1,1.6446,2.9702
5,1,2.4869,2.6007
5,1,2.5662,2.5644
5,1,1.6321,2.9739
5,1,2.5087,2.5789
5,1,2.5009,2.5868
5,1,2.5085,2.5792
5,1,1.627,2.9748
5,1,2.4927,2.5951
5,1,1.6414,2.9716
5,1,2.5022,2.5856
5,1,1.6501,2.968
5,1,2.4826,2.6052
5,1,2.575,2.5585
5,1,2.5037,2.584
5,1,2.4921,2.5957
5,1,2.5056,2.5821
5,1,1.6248,2.9752
5,1,2.4907,2.5971
5,1,1.6403,2.9721
5,1,2.4974,2.5904
5,1,2.5002,2.5876
5,1,1.6376,2.9726
5,1,2.4746,2.6128
5,1,2.5063,2.5813
5,1,2.4905,2.5972
5,1,2.4998,2.588
5,1,2.4888,2.5988
5,1,2.4802,2.6076
5,1,2.5078,2.5798
5,1,2.4929,2.5948
5,1,1.6456,2.9698
5,1,1.6456,2.9696
5,1,2.4895,2.5982
5,1,1.6371,2.9729
5,1,2.5847,2.5487
5,1,2.4841,2.6037
5,1,1.6381,2.9727
5,1,1.6243,2.9753
5,1,2.4818,2.606
5,1,1.6369,2.973
5,1,2.4879,2.5997
5,1,1.6403,2.9719
5,1,1.6379,2.9728
5,1,1.6318,2.9739
5,1,2.5831,2.5504
5,1,1.6403,2.9717
5,1,2.5777,2.5559
5,1,1.6289,2.9745
5,1,1.6368,2.9729
5,1,1.6299,2.9743
5,1,1.6238,2.9754
5,1,1.6341,2.9736
5,1,2.5007,2.5871
5,1,2.5643,2.5663
5,1,2.5773,2.5563
5,1,1.6263,2.975
5,1,1.6236,2.9755
5,1,1.6431,2.9709
5,1,1.6391,2.9724
5,1,2.5853,2.5481
5,1,1.6346,2.9733
5,1,2.478,2.6098
5,1,2.5839,2.5495
5,1,1.6454,2.9697
5,1,2.5805,2.5531
5,1,1.6261,2.9751
5,1,1.6381,2.9725
5,1,2.5634,2.5672
5,1,1.6286,2.9745
5,1,1.6369,2.9728
5,1,1.6239,2.9753
5,1,2.5751,2.5584
5,1,1.6477,2.9692
5,1,2.5632,2.5673
5,1,2.5768,2.5568
5,1,1.6316,2.974
5,1,1.6319,2.974
5,1,2.5829,2.5505
5,1,2.5699,2.5636
5,1,2.4851,2.6027
5,1,2.5775,2.556
5,1,2.5794,2.5541
5,1,2.4946,2.5932
5,1,1.6256,2.9752
5,1,1.6238,2.9752
5,1,2.5041,2.5837
5,1,2.5712,2.5624
5,1,2.4999,2.5879
5,1,2.5027,2.5851
5,1,2.5697,2.5637
5,1,2.4849,2.6028
5,1,1.6366,2.9728
5,1,2.5088,2.5788
5,1,2.5079,2.5797
5,1,1.6364,2.9731
5,1,2.5744,2.5592
5,1,2.4993,2.5885
5,1,2.5025,2.5852
5,1,1.6441,2.9705
5,1,1.6259,2.975
5,1,2.5649,2.5657
5,1,2.5848,2.5486
5,1,2.4827,2.6051
5,1,2.577,2.5565
5,1,2.4922,2.5956
5,1,2.5017,2.5861
5,1,1.6336,2.9735
5,1,2.4749,2.6124
5,1,2.4825,2.6052
5,1,1.6316,2.9738
5,1,2.563,2.5674
5,1,2.4771,2.6107
5,1,2.479,2.6088
5,1,2.5714,2.5621
5,1,1.6361,2.9731
5,1,2.5809,2.5526
5,1,2.4961,2.5917
5,1,2.498,2.5898
5,1,1.6231,2.9756
5,1,1.6256,2.975
5,1,1.6283,2.9747
5,1,2.5657,2.565
5,1,2.5761,2.5574
5,1,2.4913,2.5965
5,1,2.4837,2.6041
5,1,1.6384,2.9726
5,1,1.6364,2.9729
5,1,1.6394,2.9724
5,1,2.4896,2.5981
5,1,1.6234,2.9754
5,1,2.4833,2.6045
5,1,2.4842,2.6036
5,1,2.5785,2.555
5,1,2.4937,2.5941
5,1,2.4956,2.5922
5,1,2.5032,2.5846
5,1,2.569,2.5643
5,1,1.6228,2.9756
5,1,2.5865,2.5468
5,1,2.4859,2.6018
5,1,1.6477,2.9688
5,1,1.6397,2.9722
5,1,2.4805,2.6073
5,1,2.5792,2.5544
5,1,1.6361,2.9729
5,1,2.4885,2.5991
5,1,2.4756,2.6118
5,1,1.6231,2.9754
5,1,1.6436,2.9706
5,1,2.4852,2.6026
5,1,2.5008,2.587
5,1,2.5795,2.554
5,1,1.6283,2.9745
5,1,1.6229,2.9755
5,1,1.6384,2.9724
5,1,1.6394,2.9722
5,1,2.5854,2.548
5,1,1.6306,2.9742
5,1,2.4781,2.6097
5,1,2.4971,2.5907
5,1,1.6304,2.9743
5,1,2.4747,2.6127
5,1,1.6228,2.9754
5,1,1.6329,2.9737
5,1,2.4902,2.5975
5,1,2.5049,2.5828
5,1,1.6339,2.9735
5,1,2.5633,2.5672
5,1,2.5018,2.586
5,1,2.5717,2.5619
5,1,2.5812,2.5524
5,1,1.6303,2.9742
5,1,1.6337,2.9736
5,1,2.5077,2.58
5,1,2.4791,2.6087
5,1,2.5715,2.562
5,1,2.4947,2.5931
5,1,2.5042,2.5836
5,1,2.5713,2.5623
5,1,1.6436,2.9704
5,1,1.6301,2.9743
5,1,2.5808,2.5528
5,1,1.6281,2.9746
5,1,2.4945,2.5932
5,1,1.6382,2.9725
5,1,1.6434,2.9705
5,1,2.5739,2.5596
5,1,2.4876,2.6
5,1,2.5066,2.581
5,1,1.6334,2.9736
5,1,1.6304,2.9741
5,1,2.5786,2.5549
5,1,2.4938,2.594
5,1,2.4957,2.5921
5,1,2.4745,2.6128
5,1,2.5033,2.5845
5,1,2.5866,2.5467
5,1,2.4786,2.6092
5,1,2.5729,2.5606
5,1,1.6327,2.9736
5,1,1.6224,2.9756
5,1,2.581,2.5525
5,1,2.564,2.5666
5,1,2.4962,2.5916
5,1,2.4981,2.5897
5,1,1.642,2.9713
5,1,1.6274,2.9748
5,1,2.4757,2.6117
5,1,2.5709,2.5626
5,1,2.4789,2.6088
5,1,1.636,2.9731
5,1,1.6427,2.9709
5,1,2.5055,2.5822
5,1,2.5817,2.5519
5,1,2.4925,2.5953
5,1,1.6324,2.9738
5,1,2.5705,2.563
5,1,2.4952,2.5926
5,1,2.5081,2.5795
5,1,1.6221,2.9756
5,1,2.5047,2.5831
5,1,2.4972,2.5906
5,1,1.6271,2.9748
5,1,1.6357,2.9731
5,1,2.482,2.6058
5,1,2.4806,2.6072
5,1,2.5793,2.5543
5,1,2.4881,2.5995
5,1,1.6269,2.9749
5,1,2.4996,2.5882
5,1,2.4886,2.599
5,1,1.6321,2.9738
5,1,1.6249,2.9752
5,1,2.4772,2.6106
5,1,2.5696,2.5639
5,1,2.5791,2.5544
5,1,2.5819,2.5516
5,1,2.4899,2.5978
5,1,1.6454,2.97
5,1,2.5756,2.558
5,1,2.4893,2.5984
5,1,2.4796,2.6082
5,1,1.6412,2.9716
5,1,2.4986,2.5892
5,1,1.6457,2.9698
5,1,2.4877,2.5999
5,1,1.6246,2.9752
5,1,1.6455,2.9699
5,1,1.6357,2.9729
5,1,2.5732,2.5604
5,1,2.5065,2.5812
5,1,1.6299,2.9744
5,1,1.6244,2.9753
5,1,1.633,2.9736
5,1,1.6269,2.9747
5,1,2.5711,2.5624
5,1,2.4815,2.6063
5,1,2.491,2.5968
5,1,1.6277,2.9748
5,1,2.5641,2.5665
5,1,1.6404,2.9717
5,1,2.4813,2.6064
5,1,1.6344,2.9735
5,1,2.4811,2.6067
5,1,2.5851,2.5483
5,1,2.5754,2.5581
5,1,2.4906,2.5972
5,1,2.483,2.6048
5,1,1.6369,2.9729
5,1,2.5001,2.5877
5,1,1.6239,2.9754
5,1,1.6241,2.9753
5,1,2.5067,2.5809
5,1,1.6264,2.975
5,1,2.5801,2.5534
5,1,2.5829,2.5506
5,1,2.4953,2.5925
5,1,1.6377,2.9728
5,1,1.6457,2.9694
5,1,1.635,2.9733
5,1,2.5862,2.5471
5,1,1.6287,2.9745
5,1,2.5825,2.551
5,1,2.5773,2.5562
5,1,2.4867,2.6009
5,1,2.506,2.5817
5,1,1.6409,2.9718
5,1,1.6297,2.9743
5,1,2.4997,2.5881
5,1,2.5737,2.5599
5,1,2.4845,2.6033
5,1,1.6445,2.9703
5,1,2.494,2.5938
5,1,1.6347,2.9733
5,1,2.5849,2.5484
5,1,1.6239,2.9752
5,1,2.4797,2.6081
5,1,2.5721,2.5614
5,1,2.5749,2.5586
5,1,2.505,2.5827
5,1,2.4761,2.6114
5,1,2.5781,2.5555
5,1,1.6475,2.9692
5,1,2.5076,2.58
5,1,1.6377,2.9726
5,1,1.6455,2.9695
5,1,2.5842,2.5492
5,1,2.4821,2.6057
5,1,2.5013,2.5864
5,1,2.4916,2.5962
5,1,1.6482,2.9688
5,1,2.5011,2.5867
5,1,2.4882,2.5994
5,1,1.6272,2.9747
5,1,2.5072,2.5804
5,1,2.5868,2.5465
5,1,1.6407,2.9719
5,1,1.6295,2.9744
5,1,2.5092,2.5784
5,1,1.6407,2.9717
5,1,1.632,2.9738
5,1,2.5757,2.5579
5,1,1.6405,2.972
5,1,1.6362,2.9731
5,1,2.4894,2.5983
5,1,2.5818,2.5516
5,1,2.5837,2.5497
5,1,2.4989,2.5888
5,1,1.6372,2.9729
5,1,2.4812,2.6066
5,1,2.4831,2.6047
5,1,2.5755,2.558
5,1,2.5783,2.5552
5,1,2.484,2.6038
5,1,2.4935,2.5943
5,1,2.4987,2.5891
5,1,2.503,2.5848
5,1,2.4742,2.6131
5,1,2.4857,2.602
5,1,2.4933,2.5944
5,1,2.5089,2.5788
5,1,1.6375,2.9727
5,1,2.4931,2.5947
5,1,2.5026,2.5852
5,1,1.6402,2.972
5,1,1.629,2.9745
5,1,2.4862,2.6015
5,1,1.6373,2.9728
5,1,1.6398,2.9722
5,1,2.4978,2.59
5,1,2.5006,2.5872
5,1,1.6295,2.9742
5,1,2.475,2.6124
5,1,2.4833,2.6044
5,1,2.4909,2.5968
5,1,1.6405,2.9718
5,1,2.5852,2.5482
5,1,1.6362,2.9729
5,1,1.6237,2.9755
5,1,1.6232,2.9754
5,1,1.6372,2.9727
5,1,1.6437,2.9706
5,1,1.6345,2.9734
5,1,2.5082,2.5794
5,1,2.4777,2.61
5,1,1.637,2.9728
5,1,2.4775,2.6103
5,1,1.6395,2.9722
5,1,1.6307,2.9742
5,1,1.6317,2.974
5,1,2.4801,2.6076
5,1,2.4917,2.5961
5,1,1.6373,2.9726
5,1,2.5012,2.5866
5,1,2.5073,2.5803
5,1,1.6227,2.9755
5,1,2.4846,2.6032
5,1,1.6365,2.9731
5,1,2.4941,2.5937
5,1,1.6338,2.9736
5,1,2.4759,2.6115
5,1,2.5036,2.5842
5,1,1.643,2.971
5,1,1.651,2.9676
5,1,1.6237,2.9753
5,1,2.5701,2.5635
5,1,2.5729,2.5607
5,1,2.5796,2.554
5,1,2.4743,2.613
5,1,1.6285,2.9746
5,1,1.6258,2.9751
5,1,2.5857,2.5477
5,1,2.4784,2.6094
5,1,1.6393,2.9723
5,1,2.5727,2.5608
5,1,2.5843,2.5491
5,1,1.6317,2.9738
5,1,2.4767,2.611
5,1,2.5638,2.5668
5,1,2.4932,2.5946
5,1,2.496,2.5918
5,1,1.6335,2.9736
5,1,1.6418,2.9715
5,1,2.5841,2.5492
5,1,2.5869,2.5464
5,1,1.6481,2.9688
5,1,2.5772,2.5564
5,1,1.6385,2.9726
5,1,2.5053,2.5824
5,1,1.6252,2.9751
5,1,1.6225,2.9756
5,1,2.5833,2.5501
5,1,1.6365,2.9729
5,1,2.4751,2.6123
5,1,2.5703,2.5632
5,1,1.6235,2.9754
5,1,2.5779,2.5556
5,1,2.5798,2.5537
5,1,2.495,2.5928
5,1,2.4736,2.6136
5,1,2.5045,2.5833
5,1,2.5716,2.562
5,1,2.5031,2.5847
5,1,1.6233,2.9755
5,1,2.4853,2.6024
5,1,2.4881,2.5996
5,1,2.4799,2.6079
5,1,2.5029,2.5848
5,1,2.5653,2.5653
5,1,2.5644,2.5662
5,1,2.509,2.5785
5,1,1.6222,2.9756
5,1,2.477,2.6108
5,1,2.4926,2.5952
5,1,1.6333,2.9737
5,1,2.5021,2.5857
5,1,1.6358,2.9731
5,1,2.4753,2.612
5,1,2.4829,2.6048
5,1,1.623,2.9755
5,1,2.4794,2.6084
5,1,2.5718,2.5617
5,1,1.6423,2.9712
5,1,1.6383,2.9727
5,1,2.5813,2.5522
5,1,2.4965,2.5913
5,1,2.4984,2.5894
5,1,1.6356,2.9732
5,1,1.6322,2.9738
5,1,1.628,2.9747
5,1,2.497,2.5908
5,1,2.4773,2.6104
5,1,1.6305,2.9743
5,1,2.5661,2.5646
5,1,2.5765,2.557
5,1,2.4873,2.6004
5,1,1.633,2.9737
5,1,1.6396,2.9723
5,1,2.5789,2.5546
5,1,1.6411,2.9717
5,1,1.6308,2.9741
5,1,1.6247,2.9752
5,1,2.4768,2.6109
5,1,2.5692,2.5642
5,1,2.4863,2.6014
5,1,1.6358,2.9729
5,1,1.6245,2.9753
5,1,2.583,2.5504
5,1,2.4809,2.6069
5,1,2.5062,2.5815
5,1,1.6331,2.9736
5,1,1.6383,2.9725
5,1,1.6255,2.9751
5,1,2.487,2.6006
5,1,1.6356,2.973
5,1,2.5635,2.5671
5,1,1.6305,2.9741
5,1,2.5799,2.5536
5,1,2.4951,2.5927
5,1,2.5797,2.5539
5,1,2.5745,2.5591
5,1,2.586,2.5473
5,1,1.6328,2.9738
5,1,2.5858,2.5476
5,1,2.4785,2.6093
5,1,2.4804,2.6074
5,1,2.4776,2.6102
5,1,1.6242,2.9753
5,1,1.6328,2.9736
5,1,2.5823,2.5512
5,1,2.4975,2.5903
5,1,1.6265,2.975
5,1,2.5741,2.5595
5,1,2.5769,2.5567
5,1,2.5654,2.5652
5,1,1.6421,2.9713
5,1,1.6378,2.9728
5,1,1.6275,2.9748
5,1,2.5821,2.5513
5,1,2.5849,2.5485
5,1,2.5001,2.5876
5,1,2.4973,2.5904
5,1,2.5637,2.5668
5,1,2.4843,2.6035
5,1,2.5767,2.5568
5,1,2.5721,2.5615
5,1,1.6349,2.9734
5,1,2.5816,2.552
5,1,2.565,2.5656
5,1,1.6325,2.9738
5,1,1.6298,2.9743
5,1,1.6253,2.9752
5,1,2.4795,2.6083
5,1,2.5719,2.5616
5,1,2.5814,2.5521
5,1,2.5046,2.5832
5,1,1.6323,2.9739
5,1,2.4854,2.6023
5,1,1.6348,2.9733
5,1,2.4949,2.5928
5,1,1.6276,2.9747
5,1,1.6453,2.9697
5,1,2.4819,2.6059
5,1,2.5743,2.5592
5,1,2.4914,2.5964
5,1,2.499,2.5888
5,1,2.5009,2.5869
5,1,2.488,2.5996
5,1,2.5645,2.5661
5,1,1.624,2.9754
5,1,2.5737,2.5598
5,1,2.4817,2.606
5,1,2.507,2.5806
5,1,1.6485,2.9687
5,1,2.5836,2.5498
5,1,1.6461,2.9696
5,1,1.625,2.9752
5,1,2.5037,2.5841
5,1,1.6443,2.9703
5,1,2.5733,2.5602
5,1,1.6273,2.9747
5,1,2.5828,2.5507
5,1,2.481,2.6068
5,1,2.4966,2.5912
5,1,2.5753,2.5582
5,1,2.4985,2.5893
5,1,1.6408,2.9719
5,1,1.6296,2.9744
5,1,2.4871,2.6005
5,1,1.624,2.9753
5,1,2.4793,2.6084
5,1,1.6408,2.9717
5,1,2.4869,2.6008
5,1,1.6406,2.972
5,1,2.4738,2.6134
5,1,2.5059,2.5818
5,1,2.4834,2.6044
5,1,2.4929,2.5949
5,1,1.6453,2.9695
5,1,2.5024,2.5854
5,1,1.624,2.9752
5,1,2.5085,2.5791
5,1,2.5824,2.5511
5,1,2.4976,2.5902
5,1,1.6293,2.9744
5,1,1.6376,2.9727
5,1,1.6419,2.9712
5,1,2.4748,2.6126
5,1,2.4824,2.6054
5,1,1.6248,2.9751
5,1,1.6403,2.972
5,1,2.5054,2.5823
5,1,1.6443,2.9701
5,1,1.6345,2.9735
5,1,1.6291,2.9745
5,1,2.5,2.5878
5,1,1.6296,2.9742
5,1,2.508,2.5796
5,1,2.4903,2.5974
5,1,2.576,2.5576
5,1,1.6406,2.9718
5,1,2.48,2.6078
5,1,1.6346,2.9734
5,1,2.4915,2.5963
5,1,1.6371,2.9728
5,1,2.4921,2.5956
5,1,2.4839,2.6039
5,1,2.5071,2.5805
5,1,1.6318,2.974
5,1,2.5736,2.56
5,1,2.4844,2.6034
5,1,2.5069,2.5808
5,1,2.5734,2.5601
5,1,2.5762,2.5573
5,1,1.6449,2.9701
5,1,2.5855,2.5479
5,1,2.5758,2.5577
5,1,2.5706,2.5629
5,1,2.5841,2.5493
5,1,2.5005,2.5873
5,1,2.501,2.5868
5,1,2.4765,2.6112
5,1,2.4841,2.6036
5,1,2.486,2.6017
5,1,1.6243,2.9752
5,1,1.6371,2.9726
5,1,1.6454,2.9696
5,1,1.6313,2.9741
5,1,2.5805,2.553
5,1,1.6286,2.9746
5,1,1.6259,2.9751
5,1,2.4763,2.6113
5,1,1.6379,2.9727
5,1,1.6318,2.9738
5,1,1.6363,2.9731
5,1,1.6223,2.9756
5,1,1.6468,2.9695
5,1,2.5777,2.5558
5,1,1.6316,2.9739
5,1,1.6319,2.9739
5,1,1.6361,2.9732
5,1,1.6299,2.9742
5,1,1.6426,2.9711
5,1,1.6386,2.9726
5,1,1.6341,2.9735
5,1,2.5697,2.5638
5,1,2.4849,2.6029
5,1,1.6366,2.9729
5,1,1.6256,2.9751
5,1,2.4944,2.5934
5,1,1.6236,2.9754
5,1,2.5853,2.548
5,1,2.5025,2.5853
5,1,2.5642,2.5664
5,1,1.6364,2.973
5,1,2.5725,2.561
5,1,2.4829,2.6049
5,1,2.5086,2.579
5,1,2.582,2.5515
5,1,1.6389,2.9724
5,1,2.4991,2.5887
5,1,1.6374,2.9728
5,1,1.6261,2.975
5,1,2.5649,2.5656
5,1,1.6234,2.9755
5,1,2.5785,2.5551
5,1,2.5647,2.5659
5,1,1.6379,2.9725
5,1,2.5846,2.5488
5,1,2.4825,2.6053
5,1,2.5017,2.586
5,1,2.492,2.5958
5,1,2.4773,2.6105
5,1,2.5015,2.5863
5,1,2.5811,2.5524
5,1,2.4963,2.5915
5,1,1.6233,2.9754
5,1,2.5809,2.5527
5,1,2.5041,2.5836
5,1,2.4788,2.609
5,1,1.6426,2.9709
5,1,1.6231,2.9755
5,1,2.5807,2.5528
5,1,2.5761,2.5575
5,1,2.587,2.5462
5,1,1.6308,2.9742
5,1,2.4898,2.5979
5,1,2.5822,2.5512
5,1,2.4993,2.5884
5,1,2.4816,2.6062
5,1,2.5655,2.5652
5,1,2.5759,2.5576
5,1,2.5787,2.5548
5,1,2.4835,2.6043
5,1,2.4911,2.5967
5,1,2.4939,2.5939
5,1,2.5034,2.5844
5,1,1.6441,2.9704
5,1,1.6374,2.9726
5,1,1.6364,2.9728
5,1,2.4766,2.6111
5,1,1.6331,2.9737
5,1,2.4861,2.6016
5,1,1.6519,2.9671
5,1,2.4937,2.594
5,1,1.6439,2.9705
5,1,1.6397,2.9723
5,1,2.4954,2.5924
5,1,2.5863,2.547
5,1,2.4868,2.6008
5,1,1.6309,2.9741
5,1,2.4866,2.6011
5,1,2.4885,2.5992
5,1,2.4961,2.5916
5,1,2.4803,2.6075
5,1,2.57,2.5636
5,1,2.5776,2.556
5,1,2.4754,2.612
5,1,1.6466,2.9692
5,1,2.5657,2.5649
5,1,2.4837,2.604
5,1,2.4913,2.5964
5,1,1.6384,2.9725
5,1,2.5856,2.5478
5,1,1.6283,2.9746
5,1,1.6229,2.9756
5,1,2.493,2.5948
5,1,2.485,2.6028
5,1,2.5774,2.5561
5,1,2.5802,2.5533
5,1,1.6434,2.9708
5,1,1.6281,2.9747
5,1,1.6306,2.9741
5,1,2.4781,2.6096
5,1,2.4779,2.6099
5,1,1.6329,2.9738
5,1,2.4764,2.6112
5,1,2.4969,2.5909
5,1,1.6329,2.9736
5,1,2.4745,2.6129
5,1,1.6226,2.9756
5,1,2.5648,2.5658
5,1,2.4805,2.6072
5,1,2.49,2.5977
5,1,2.4949,2.5929
5,1,1.6276,2.9748
5,1,2.5016,2.5862
5,1,2.5044,2.5834
5,1,2.5077,2.5799
5,1,1.6469,2.9694
5,1,1.6429,2.9709
5,1,1.6229,2.9754
5,1,1.6326,2.9738
5,1,2.5713,2.5622
5,1,2.5741,2.5594
5,1,2.4945,2.5933
5,1,2.504,2.5838
5,1,1.636,2.9732
5,1,2.4988,2.589
5,1,1.6254,2.9752
5,1,1.6281,2.9745
5,1,1.6367,2.9728
5,1,1.6324,2.9739
5,1,2.5705,2.5631
5,1,2.5834,2.55
5,1,1.6349,2.9733
5,1,2.58,2.5536
5,1,1.6304,2.9742
5,1,2.4874,2.6002
5,1,2.5731,2.5604
5,1,2.5064,2.5812
5,1,1.6327,2.9737
5,1,1.6357,2.9732
5,1,2.4936,2.5942
5,1,2.4955,2.5923
5,1,2.4964,2.5914
5,1,1.6251,2.9752
5,1,1.6337,2.9735
5,1,2.5845,2.5488
5,1,2.5864,2.5469
5,1,1.6422,2.9713
5,1,2.4789,2.6089
5,1,2.566,2.5647
5,1,2.4981,2.5896
5,1,1.6469,2.9692
5,1,2.5724,2.5612
5,1,2.5057,2.582
5,1,1.6301,2.9742
5,1,1.6427,2.971
5,1,1.6387,2.9725
5,1,1.636,2.973
5,1,1.6274,2.9747
5,1,2.4755,2.6119
5,1,2.5707,2.5628
5,1,2.5658,2.5648
5,1,1.6257,2.975
5,1,2.5083,2.5793
5,1,2.572,2.5616
5,1,2.5748,2.5588
5,1,2.5081,2.5796
5,1,1.6334,2.9735
5,1,1.6417,2.9714
5,1,2.4822,2.6056
5,1,2.5746,2.5589
5,1,2.4957,2.592
5,1,2.5033,2.5844
5,1,2.4808,2.607
5,1,2.5052,2.5825
5,1,2.4883,2.5993
5,1,1.6332,2.9736
5,1,1.6246,2.9753
5,1,1.6357,2.973
5,1,2.4774,2.6104
5,1,1.6294,2.9744
5,1,2.5793,2.5542
5,1,2.4901,2.5976
5,1,1.646,2.9697
5,1,1.642,2.9712
5,1,2.4757,2.6116
5,1,1.6249,2.9751
5,1,1.6404,2.972
5,1,2.4798,2.608
5,1,2.5722,2.5613
5,1,2.5817,2.5518
5,1,2.4925,2.5952
5,1,2.4891,2.5986
5,1,1.6352,2.9733
5,1,2.4877,2.6
5,1,1.6417,2.9712
5,1,2.4875,2.6001
5,1,1.6269,2.9748
5,1,2.5091,2.5784
5,1,2.4813,2.6065
5,1,2.4832,2.6046
5,1,1.6277,2.9747
5,1,2.4908,2.597
5,1,2.5832,2.5503
5,1,2.5641,2.5664
5,1,2.5003,2.5875
5,1,2.5639,2.5667
5,1,1.6452,2.97
5,1,1.6344,2.9734
5,1,1.6241,2.9754
5,1,1.6499,2.9679
5,1,2.5069,2.5807
5,1,2.5803,2.5532
5,1,2.5801,2.5535
5,1,2.5749,2.5587
5,1,1.6457,2.9695
5,1,2.5065,2.5811
5,1,1.6484,2.9688
5,1,1.6244,2.9752
5,1,2.5827,2.5508
5,1,2.4979,2.5899
5,1,1.6409,2.9719
5,1,1.6297,2.9744
5,1,2.5825,2.5509
5,1,2.5656,2.5651
5,1,2.4977,2.59
5,1,2.5005,2.5872
5,1,1.65,2.9678
5,1,2.4847,2.6031
5,1,2.5771,2.5564
5,1,1.6447,2.9701
5,1,2.5725,2.5611
5,1,2.4942,2.5936
5,1,2.5058,2.5819
5,1,2.5023,2.5855
5,1,2.5723,2.5612
5,1,2.5742,2.5593
5,1,1.6241,2.9752
5,1,1.6342,2.9735
5,1,2.574,2.5596
5,1,1.6284,2.9746
5,1,2.4858,2.6019
5,1,2.4953,2.5924
5,1,1.6377,2.9727
5,1,2.5844,2.549
5,1,2.5747,2.5588
5,1,2.5766,2.5569
5,1,2.4823,2.6055
5,1,2.4918,2.596
5,1,2.4994,2.5884
5,1,2.5013,2.5865
5,1,2.4884,2.5992
5,1,1.6292,2.9745
5,1,1.6442,2.9704
5,1,1.6375,2.9728
5,1,1.6262,2.975
5,1,2.4821,2.6056
5,1,2.5074,2.5802
5,1,2.4897,2.598
5,1,1.64,2.9722
5,1,2.584,2.5494
5,1,1.6297,2.9742
5,1,1.6272,2.9748
5,1,2.571,2.5625
5,1,2.4997,2.588
5,1,2.4845,2.6032
5,1,1.6295,2.9743
5,1,1.6378,2.9726
5,1,2.4814,2.6064
5,1,2.5757,2.5578
5,1,2.4989,2.5889
5,1,1.6232,2.9755
5,1,2.4797,2.608
5,1,2.5837,2.5496
5,1,1.6372,2.9728
5,1,2.4892,2.5985
5,1,1.6309,2.9742
5,1,2.4838,2.604
5,1,2.5781,2.5554
5,1,2.4933,2.5945
5,1,2.474,2.6133
5,1,1.6377,2.9725
5,1,2.5028,2.585
5,1,2.5089,2.5787
5,1,2.4864,2.6013
5,1,1.6473,2.9692
5,1,1.6402,2.9721
5,1,1.6375,2.9726
5,1,2.4801,2.6077
5,1,2.4752,2.6122
5,1,2.4828,2.605
5,1,1.627,2.9747
5,1,2.4923,2.5955
5,1,2.4737,2.6135
5,1,1.634,2.9736
5,1,2.4909,2.5969
5,1,2.4928,2.595
5,1,2.5004,2.5874
5,1,2.5084,2.5792
5,1,2.585,2.5484
5,1,1.6372,2.9726
5,1,2.4777,2.6101
5,1,1.626,2.9751
5,1,2.5764,2.5572
5,1,1.637,2.9729
5,1,2.4967,2.5911
5,1,1.6395,2.9723
5,1,1.6282,2.9747
5,1,2.5695,2.564
5,1,2.579,2.5545
5,1,2.5788,2.5548
5,1,2.4919,2.5959
5,1,1.6433,2.9709
5,1,2.4995,2.5883
5,1,2.5014,2.5864
5,1,2.5693,2.5641
5,1,2.4769,2.6108
5,1,1.6393,2.9724
